Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
0,0,0,1,0,0,0,1,37,37,9,17,1,15,28,7,1,0,150.0,150.0,31.0,1.0,6.0,12.0,5.0,12.5,0.0,0.0,6.0,10.0,5.0,14.6,0.0,12.7,3.7,-1.7,83.33333333333334,83.33333333333334,-2.5,-2.0999999999999996,2.0,0.16666666666666666,12.0,1,37.0,0,0,1.0,1.0,2.0,2.5
0,0,0,0,0,0,0,1,37,37,12,9,1,26,34,0,1,0,120.0,150.0,50.0,0.0,7.0,18.0,6.0,10.25,0.0,0.0,7.0,14.0,4.0,11.25,0.0,12.7,3.7,-1.7,85.71428571428571,57.14285714285714,-4.75,-1.0,2.5714285714285716,0.0,14.0,2,37.0,0,0,1.0,3.0,4.0,1.7083333333333333
1,0,0,1,0,0,0,1,1,4,4,4,3,21,32,0,0,0,130.0,131.4,20.0,0.0,6.0,6.0,6.0,14.166666666666666,0.0,0.0,6.0,8.0,6.0,12.333333333333334,0.0,11.1,0.6,2.02,100.0,100.0,1.0266666666666655,1.8333333333333321,1.0,0.0,12.0,1,2.5,0,1,0.0,0.0,0.0,2.361111111111111
0,1,0,1,1,0,0,1,19,19,11,0,5,24,38,0,0,0,127.0,120.3,18.0,0.0,8.0,8.0,7.0,12.694285714285714,0.0,0.0,8.0,8.0,7.0,12.694285714285714,0.0,10.8,1.4,1.74,87.5,87.5,0.6642857142857146,0.0,1.0,0.0,16.0,0,19.0,0,0,1.0,1.0,2.0,1.813469387755102
1,0,0,1,0,0,0,1,37,37,0,0,1,20,35,0,0,0,118.0,110.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,1,37.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,0,37,37,2,9,1,23,35,0,0,0,100.0,107.5,41.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-10.75,0.0,1.0,0.0,8.0,1,37.0,0,0,2.0,6.0,8.0,0.0
1,0,0,1,0,0,0,0,37,37,16,9,1,26,39,0,1,0,133.1,168.0,29.0,0.0,5.0,5.0,5.0,15.2,0.0,0.0,5.0,5.0,5.0,15.2,0.0,11.1,0.6,2.02,100.0,100.0,-1.6000000000000014,0.0,1.0,0.0,10.0,1,37.0,0,1,0.0,0.0,0.0,3.04
1,0,0,1,0,0,0,1,3,1,10,9,1,20,34,0,0,0,150.0,122.3,28.0,0.0,6.0,10.0,6.0,13.0,0.0,0.0,6.0,8.0,5.0,12.2,0.0,13.9,-0.3,0.79,100.0,83.33333333333334,0.7699999999999996,0.8000000000000007,1.6666666666666667,0.0,12.0,1,2.0,0,1,0.0,1.0,1.0,2.1666666666666665
1,0,0,1,1,0,0,1,1,38,8,0,1,21,37,0,0,0,151.0,137.0,18.0,0.0,5.0,5.0,5.0,13.4,0.0,0.0,5.0,5.0,5.0,15.0,0.0,8.9,1.4,3.51,100.0,100.0,-0.29999999999999893,-1.5999999999999996,1.0,0.0,10.0,1,19.5,0,1,0.0,0.0,0.0,2.68
1,0,0,1,1,0,0,1,38,19,8,0,1,26,39,0,0,0,131.0,130.0,19.0,0.0,5.0,5.0,5.0,12.8,0.0,0.0,5.0,10.0,5.0,11.444444444444445,0.0,10.8,1.4,1.74,100.0,100.0,-0.1999999999999993,1.355555555555556,1.0,0.0,10.0,1,28.5,0,1,0.0,0.0,0.0,2.56
0,0,0,1,1,0,0,1,38,38,9,4,1,22,37,0,0,0,145.0,138.0,20.0,0.0,6.0,11.0,5.0,11.2,0.0,0.0,6.0,6.0,6.0,12.0,0.0,9.4,-0.8,-3.12,83.33333333333334,100.0,-2.6000000000000014,-0.8000000000000007,1.8333333333333333,0.0,12.0,1,38.0,0,0,1.0,0.0,1.0,2.2399999999999998
0,0,0,1,1,0,0,1,1,1,10,4,1,21,35,0,0,0,133.1,131.0,21.0,0.0,6.0,12.0,3.0,11.0,0.0,0.0,6.0,12.0,2.0,11.0,0.0,9.4,-0.8,-3.12,50.0,33.33333333333333,-2.0999999999999996,0.0,2.0,0.0,12.0,1,1.0,0,0,3.0,4.0,7.0,3.6666666666666665
1,0,0,1,0,0,0,1,19,19,10,17,1,20,33,7,0,0,110.0,110.0,35.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-11.0,0.0,1.1666666666666667,0.0,12.0,1,19.0,0,0,6.0,6.0,12.0,0.0
0,0,0,0,0,0,0,1,37,37,9,9,1,26,2,5,3,0,133.1,103.5,44.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-10.35,0.0,0.0,0.0,12.0,2,37.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,0,0,0,1,3,38,3,15,1,7,16,12,0,0,140.0,135.3,21.0,7.0,12.0,18.0,11.0,12.090909090909092,0.0,5.0,12.0,14.0,11.0,12.0,0.0,8.9,1.4,3.51,91.66666666666666,91.66666666666666,-1.4390909090909094,0.09090909090909172,1.5,0.5833333333333334,24.0,1,20.5,0,0,1.0,1.0,2.0,1.0991735537190084
1,1,0,1,0,0,0,1,1,19,13,15,1,26,39,12,0,0,110.0,114.2,23.0,0.0,6.0,7.0,5.0,13.0,0.0,0.0,6.0,7.0,6.0,12.857142857142858,0.0,8.9,1.4,3.51,83.33333333333334,100.0,1.58,0.14285714285714235,1.1666666666666667,0.0,12.0,0,10.0,0,0,1.0,0.0,1.0,2.6
0,1,0,1,0,0,0,1,37,37,8,4,1,26,37,0,0,0,130.0,119.9,19.0,0.0,5.0,8.0,5.0,12.875,0.0,0.0,5.0,6.0,5.0,11.833333333333334,0.0,13.9,-0.3,0.79,100.0,100.0,0.8849999999999998,1.041666666666666,1.6,0.0,10.0,0,37.0,0,1,0.0,0.0,0.0,2.575
1,0,1,0,0,0,1,1,38,37,1,9,1,26,38,0,0,16,100.0,100.0,35.0,0.0,7.0,18.0,3.0,11.25,0.0,0.0,7.0,7.0,0.0,0.0,0.0,16.2,0.3,-0.92,42.857142857142854,0.0,1.25,11.25,2.5714285714285716,0.0,14.0,3,37.5,0,0,4.0,7.0,11.0,3.75
0,1,0,1,1,0,0,1,19,38,4,0,2,26,39,0,0,0,126.0,132.0,19.0,0.0,6.0,6.0,6.0,14.166666666666666,0.0,0.0,6.0,8.0,6.0,12.375,0.0,10.8,1.4,1.74,100.0,100.0,0.9666666666666668,1.791666666666666,1.0,0.0,12.0,0,28.5,0,1,0.0,0.0,0.0,2.361111111111111
0,0,0,1,0,0,0,1,37,1,12,0,4,22,34,0,0,0,122.0,123.9,19.0,0.0,7.0,9.0,7.0,12.1625,0.0,0.0,8.0,8.0,8.0,13.825,0.0,13.9,-0.3,0.79,100.0,100.0,-0.22750000000000092,-1.6624999999999996,1.2857142857142858,0.0,15.0,1,19.0,0,1,0.0,0.0,0.0,1.7375
0,0,0,1,0,0,0,0,37,37,2,9,1,26,38,0,1,0,146.0,120.5,44.0,0.0,6.0,6.0,6.0,14.833333333333334,0.0,0.0,6.0,6.0,6.0,14.166666666666666,0.0,10.8,1.4,1.74,100.0,100.0,2.783333333333333,0.6666666666666679,1.0,0.0,12.0,1,37.0,0,1,0.0,0.0,0.0,2.4722222222222223
0,1,0,1,1,0,0,1,1,19,5,0,3,26,39,0,0,0,158.0,153.6,18.0,0.0,6.0,7.0,6.0,15.666666666666666,0.0,0.0,6.0,8.0,6.0,15.285714285714286,0.0,8.9,1.4,3.51,100.0,100.0,0.30666666666666664,0.3809523809523796,1.1666666666666667,0.0,12.0,0,10.0,0,1,0.0,0.0,0.0,2.611111111111111
0,1,0,1,1,0,0,1,3,1,7,9,1,22,35,0,3,0,133.1,110.0,30.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,10.0,0.0,11.1,0.6,2.02,0.0,16.666666666666664,-11.0,-10.0,1.1666666666666667,0.0,12.0,0,2.0,0,0,6.0,5.0,11.0,0.0
0,0,0,1,0,0,0,1,1,19,12,11,2,21,33,0,0,0,120.0,110.2,27.0,0.0,7.0,9.0,7.0,12.228571428571428,0.0,1.0,8.0,10.0,8.0,13.2125,0.0,10.8,1.4,1.74,100.0,100.0,1.2085714285714282,-0.9839285714285726,1.2857142857142858,0.0,15.0,1,10.0,0,1,0.0,0.0,0.0,1.746938775510204
0,1,0,1,1,0,0,1,1,19,14,0,2,24,37,0,0,0,137.0,133.2,19.0,0.0,6.0,7.0,6.0,14.714285714285714,0.0,0.0,6.0,6.0,6.0,15.0,0.0,13.9,-0.3,0.79,100.0,100.0,1.394285714285715,-0.2857142857142865,1.1666666666666667,0.0,12.0,0,10.0,0,1,0.0,0.0,0.0,2.452380952380952
0,0,0,1,1,0,0,1,34,34,4,0,3,0,0,0,0,0,146.0,143.6,18.0,0.0,6.0,6.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,13.0,0.0,7.6,2.6,0.32,100.0,100.0,-1.8599999999999994,-0.5,1.0,0.0,12.0,1,34.0,0,1,0.0,0.0,0.0,2.0833333333333335
1,0,0,1,0,0,0,1,1,37,0,0,1,24,37,0,0,0,133.1,118.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-11.8,0.0,0.0,0.0,0.0,1,19.0,0,1,0.0,0.0,0.0,0.0
1,1,0,1,1,0,0,1,1,37,8,4,1,21,38,0,0,0,127.0,121.1,20.0,0.0,5.0,11.0,4.0,12.0,0.0,0.0,5.0,5.0,5.0,12.8,0.0,11.1,0.6,2.02,80.0,100.0,-0.10999999999999943,-0.8000000000000007,2.2,0.0,10.0,0,19.0,0,0,1.0,0.0,1.0,3.0
0,0,0,1,1,0,0,1,38,38,7,0,1,22,38,0,0,0,133.0,120.4,20.0,0.0,5.0,9.0,4.0,12.0,1.0,0.0,5.0,6.0,5.0,13.4,0.0,9.4,-0.8,-3.12,80.0,100.0,-0.040000000000000924,-1.4000000000000004,1.8,0.0,10.0,1,38.0,1,0,1.0,0.0,1.0,3.0
0,0,0,1,1,0,0,1,37,38,12,4,2,26,38,0,0,0,133.1,106.0,19.0,0.0,7.0,16.0,2.0,12.75,0.0,0.0,7.0,12.0,2.0,11.0,0.0,8.9,1.4,3.51,28.57142857142857,28.57142857142857,2.1500000000000004,1.75,2.2857142857142856,0.0,14.0,1,37.5,0,0,5.0,5.0,10.0,6.375
0,1,0,1,1,0,0,1,19,37,0,0,6,22,35,0,0,0,134.0,126.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-12.6,0.0,0.0,0.0,0.0,0,28.0,0,1,0.0,0.0,0.0,0.0
0,0,1,1,1,0,0,1,26,30,13,0,2,0,35,0,0,0,130.0,128.6,19.0,0.0,5.0,8.0,4.0,12.25,0.0,0.0,5.0,7.0,4.0,12.75,2.0,7.6,2.6,0.32,80.0,80.0,-0.6099999999999994,-0.5,1.6,0.0,10.0,2,28.0,0,0,1.0,1.0,2.0,3.0625
0,0,0,1,0,0,0,1,37,19,8,17,1,26,38,7,0,0,130.0,130.0,21.0,4.0,9.0,9.0,9.0,10.88888888888889,0.0,3.0,10.0,18.0,10.0,11.615384615384617,0.0,10.8,1.4,1.74,100.0,100.0,-2.1111111111111107,-0.7264957264957275,1.0,0.4444444444444444,19.0,1,28.0,0,1,0.0,0.0,0.0,1.2098765432098766
0,0,0,1,1,0,0,1,37,38,9,0,2,21,37,0,0,0,122.0,118.2,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-11.82,0.0,0.0,0.0,12.0,1,37.5,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,0,1,37,19,8,4,2,26,38,0,0,0,134.0,126.3,18.0,0.0,5.0,8.0,5.0,11.8,0.0,0.0,5.0,10.0,5.0,11.6,3.0,16.2,0.3,-0.92,100.0,100.0,-0.8299999999999983,0.20000000000000107,1.6,0.0,10.0,0,28.0,0,1,0.0,0.0,0.0,2.3600000000000003
1,0,0,1,1,0,0,1,3,19,11,0,3,19,2,0,0,0,141.0,126.8,18.0,0.0,8.0,8.0,8.0,13.24875,0.0,0.0,8.0,8.0,8.0,13.24875,0.0,9.4,-0.8,-3.12,100.0,100.0,0.5687499999999996,0.0,1.0,0.0,16.0,1,11.0,0,1,0.0,0.0,0.0,1.65609375
0,0,0,1,0,0,0,1,37,19,15,10,1,26,33,0,0,0,141.0,133.0,20.0,6.0,14.0,22.0,12.0,12.153846153846152,0.0,5.0,12.0,18.0,10.0,12.9,0.0,10.8,1.4,1.74,85.71428571428571,83.33333333333334,-1.1461538461538492,-0.7461538461538488,1.5714285714285714,0.42857142857142855,26.0,1,28.0,0,0,2.0,2.0,4.0,1.0128205128205126
1,0,0,1,0,0,0,1,37,37,3,9,1,25,37,0,1,0,133.1,150.0,31.0,0.0,6.0,10.0,6.0,15.0,0.0,0.0,6.0,11.0,5.0,12.5,0.0,13.9,-0.3,0.79,100.0,83.33333333333334,0.0,2.5,1.6666666666666667,0.0,12.0,1,37.0,0,1,0.0,1.0,1.0,2.5
1,0,0,1,1,0,0,1,37,38,4,4,1,26,35,0,0,0,127.0,131.2,18.0,0.0,6.0,6.0,6.0,11.833333333333334,0.0,0.0,6.0,6.0,6.0,13.166666666666666,0.0,7.6,2.6,0.32,100.0,100.0,-1.2866666666666653,-1.3333333333333321,1.0,0.0,12.0,1,37.5,0,1,0.0,0.0,0.0,1.9722222222222223
0,1,1,1,0,0,0,1,38,38,9,5,1,26,37,0,0,0,122.0,114.7,18.0,0.0,6.0,9.0,6.0,10.833333333333334,0.0,0.0,6.0,8.0,6.0,12.0,0.0,11.1,0.6,2.02,100.0,100.0,-0.6366666666666667,-1.166666666666666,1.5,0.0,12.0,1,38.0,0,1,0.0,0.0,0.0,1.8055555555555556
0,0,0,1,1,0,0,1,12,37,10,4,2,26,39,0,0,0,129.0,122.0,18.0,0.0,6.0,15.0,2.0,10.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,10.8,1.4,1.74,33.33333333333333,0.0,-2.1999999999999993,10.0,2.5,0.0,12.0,1,24.5,0,0,4.0,6.0,10.0,5.0
0,0,0,1,0,0,0,1,5,4,11,0,1,19,1,0,0,0,156.0,140.8,18.0,0.0,8.0,8.0,7.0,15.7,0.0,0.0,8.0,8.0,7.0,15.7,0.0,12.7,3.7,-1.7,87.5,87.5,1.6199999999999974,0.0,1.0,0.0,16.0,1,4.5,0,0,1.0,1.0,2.0,2.242857142857143
0,0,0,1,1,0,0,1,19,19,5,0,1,26,39,15,0,0,122.0,126.2,22.0,0.0,5.0,14.0,4.0,14.25,3.0,0.0,5.0,9.0,5.0,13.2,4.0,9.4,-0.8,-3.12,80.0,100.0,1.629999999999999,1.0500000000000007,2.8,0.0,10.0,1,19.0,1,0,1.0,0.0,1.0,3.5625
0,0,0,1,1,0,0,1,19,37,11,4,2,26,37,0,0,0,131.0,129.8,20.0,0.0,7.0,8.0,6.0,14.37,0.0,0.0,8.0,10.0,7.0,14.65,0.0,12.4,0.5,1.79,85.71428571428571,87.5,1.3899999999999988,-0.28000000000000114,1.1428571428571428,0.0,15.0,1,28.0,0,0,1.0,1.0,2.0,2.395
0,0,0,1,1,0,0,1,38,37,10,10,1,1,1,0,0,0,154.0,154.0,28.0,8.0,14.0,22.0,12.0,12.333333333333334,0.0,3.0,12.0,20.0,8.0,12.0,0.0,9.4,-0.8,-3.12,85.71428571428571,66.66666666666666,-3.0666666666666664,0.3333333333333339,1.5714285714285714,0.5714285714285714,26.0,1,37.5,0,0,2.0,4.0,6.0,1.027777777777778
0,0,0,1,1,0,0,1,19,37,5,9,1,26,36,0,0,0,133.1,130.0,26.0,0.0,6.0,17.0,6.0,12.666666666666666,0.0,0.0,6.0,21.0,4.0,12.25,0.0,15.5,2.8,-4.06,100.0,66.66666666666666,-0.3333333333333339,0.4166666666666661,2.8333333333333335,0.0,12.0,1,28.0,0,1,0.0,2.0,2.0,2.111111111111111
1,0,0,0,0,0,0,1,1,1,3,9,1,26,34,0,0,0,130.0,140.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-14.0,0.0,0.0,0.0,12.0,2,1.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,0,0,0,1,1,19,11,0,1,22,37,0,0,0,136.0,136.4,19.0,0.0,7.0,8.0,7.0,12.8375,0.0,0.0,8.0,8.0,8.0,15.5,0.0,13.9,-0.3,0.79,100.0,100.0,-0.8025000000000002,-2.6624999999999996,1.1428571428571428,0.0,15.0,0,10.0,0,1,0.0,0.0,0.0,1.8339285714285716
0,1,0,1,0,0,0,1,1,19,8,0,1,20,33,0,0,0,130.0,123.0,18.0,0.0,5.0,7.0,5.0,13.333333333333334,0.0,0.0,5.0,6.0,5.0,13.6,0.0,12.7,3.7,-1.7,100.0,100.0,1.0333333333333332,-0.2666666666666657,1.4,0.0,10.0,0,10.0,0,1,0.0,0.0,0.0,2.666666666666667
1,0,0,1,1,0,0,1,37,37,0,9,1,24,37,2,1,0,110.0,106.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,1,37.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,1,37,37,3,9,1,26,36,0,1,0,140.0,104.8,46.0,14.0,19.0,24.0,19.0,12.210526315789474,0.0,11.0,13.0,13.0,13.0,11.384615384615383,0.0,15.5,2.8,-4.06,100.0,100.0,1.730526315789474,0.8259109311740911,1.263157894736842,0.7368421052631579,32.0,1,37.0,0,1,0.0,0.0,0.0,0.6426592797783934
0,0,0,1,0,0,0,1,1,1,11,0,1,26,39,0,0,0,131.0,122.0,19.0,0.0,8.0,8.0,7.0,15.0,0.0,0.0,8.0,8.0,7.0,15.0,0.0,12.7,3.7,-1.7,87.5,87.5,2.8000000000000007,0.0,1.0,0.0,16.0,1,1.0,0,0,1.0,1.0,2.0,2.142857142857143
0,1,0,1,1,0,0,1,37,2,5,0,1,26,34,0,0,0,127.0,123.2,18.0,0.0,6.0,7.0,6.0,15.714285714285714,0.0,0.0,6.0,17.0,5.0,12.77777777777778,0.0,12.4,0.5,1.79,100.0,83.33333333333334,3.3942857142857132,2.936507936507933,1.1666666666666667,0.0,12.0,0,19.5,0,1,0.0,1.0,1.0,2.619047619047619
0,0,0,1,1,0,0,1,38,38,5,0,1,26,2,0,0,0,142.0,127.0,18.0,0.0,5.0,7.0,3.0,12.333333333333334,0.0,0.0,5.0,9.0,5.0,12.6,0.0,10.8,1.4,1.74,60.0,100.0,-0.36666666666666536,-0.2666666666666657,1.4,0.0,10.0,1,38.0,0,0,2.0,0.0,2.0,4.111111111111112
1,0,0,1,1,0,0,1,3,3,11,4,3,20,33,0,0,0,142.0,132.9,18.0,0.0,7.0,8.0,5.0,14.2,0.0,0.0,7.0,9.0,6.0,12.4,0.0,12.4,0.5,1.79,71.42857142857143,85.71428571428571,0.9099999999999984,1.799999999999999,1.1428571428571428,0.0,14.0,1,3.0,0,0,2.0,1.0,3.0,2.84
0,1,0,1,0,0,0,1,38,37,15,0,1,26,39,0,0,0,128.0,124.9,19.0,0.0,6.0,6.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,12.7,3.7,-1.7,100.0,100.0,0.009999999999999787,-0.3333333333333339,1.0,0.0,12.0,0,37.5,0,1,0.0,0.0,0.0,2.0833333333333335
0,0,0,1,1,0,0,1,1,19,4,9,1,21,34,0,0,0,130.0,110.0,24.0,0.0,6.0,6.0,6.0,15.166666666666666,0.0,0.0,6.0,6.0,2.0,15.5,0.0,15.5,2.8,-4.06,100.0,33.33333333333333,4.166666666666666,-0.3333333333333339,1.0,0.0,12.0,1,10.0,0,1,0.0,4.0,4.0,2.5277777777777777
0,0,0,1,0,0,1,1,37,37,5,2,1,26,39,0,0,16,133.1,109.6,18.0,0.0,6.0,13.0,4.0,12.25,0.0,0.0,6.0,15.0,5.0,11.0,0.0,11.1,0.6,2.02,66.66666666666666,83.33333333333334,1.290000000000001,1.25,2.1666666666666665,0.0,12.0,1,37.0,0,0,2.0,1.0,3.0,3.0625
1,0,0,1,0,0,0,1,4,3,7,0,1,20,33,0,0,0,140.0,127.8,18.0,0.0,6.0,7.0,6.0,14.285714285714286,0.0,0.0,6.0,9.0,6.0,14.857142857142858,0.0,11.1,0.6,2.02,100.0,100.0,1.5057142857142871,-0.5714285714285712,1.1666666666666667,0.0,12.0,1,3.5,0,1,0.0,0.0,0.0,2.380952380952381
0,0,0,1,0,0,0,1,1,3,11,0,2,21,33,0,0,0,137.0,124.6,18.0,0.0,7.0,10.0,7.0,13.398,0.0,0.0,8.0,8.0,8.0,13.5425,0.0,15.5,2.8,-4.06,100.0,100.0,0.9380000000000006,-0.14450000000000074,1.4285714285714286,0.0,15.0,1,2.0,0,1,0.0,0.0,0.0,1.914
1,0,1,1,1,0,0,1,1,1,0,0,1,21,33,0,0,0,127.0,126.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-12.629999999999999,0.0,0.0,0.0,0.0,2,1.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,1,19,19,11,10,1,21,39,0,0,0,124.0,124.0,23.0,0.0,8.0,8.0,8.0,12.88625,0.0,0.0,8.0,8.0,8.0,12.88625,0.0,9.4,-0.8,-3.12,100.0,100.0,0.48625000000000007,0.0,1.0,0.0,16.0,1,19.0,0,1,0.0,0.0,0.0,1.61078125
0,0,0,1,1,0,0,1,37,37,11,0,4,26,39,0,0,0,137.0,127.5,18.0,0.0,8.0,8.0,8.0,13.045,0.0,0.0,8.0,8.0,8.0,13.045,0.0,9.4,-0.8,-3.12,100.0,100.0,0.29499999999999993,0.0,1.0,0.0,16.0,1,37.0,0,1,0.0,0.0,0.0,1.630625
0,0,0,1,1,0,0,1,19,19,11,0,2,24,35,0,0,0,131.0,122.1,18.0,0.0,7.0,8.0,7.0,14.13125,0.0,0.0,8.0,8.0,8.0,13.98375,0.0,15.5,2.8,-4.06,100.0,100.0,1.9212500000000006,0.14749999999999908,1.1428571428571428,0.0,15.0,1,19.0,0,1,0.0,0.0,0.0,2.01875
0,0,0,0,0,0,0,1,1,1,11,0,6,21,35,0,0,0,136.0,123.3,18.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,9.4,-0.8,-3.12,0.0,0.0,-12.33,0.0,1.0,0.0,16.0,2,1.0,1,0,8.0,8.0,16.0,0.0
0,0,0,1,1,0,0,1,19,38,15,5,1,21,0,0,0,0,117.0,113.5,19.0,0.0,7.0,10.0,6.0,12.166666666666666,0.0,0.0,7.0,9.0,6.0,13.166666666666666,0.0,12.4,0.5,1.79,85.71428571428571,85.71428571428571,0.8166666666666664,-1.0,1.4285714285714286,0.0,14.0,1,28.5,0,0,1.0,1.0,2.0,2.0277777777777777
1,0,0,1,1,0,0,1,3,1,13,0,3,19,33,0,0,0,106.0,105.7,19.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,0.0,6.0,9.0,5.0,13.8,0.0,8.9,1.4,3.51,100.0,83.33333333333334,2.7633333333333336,-0.4666666666666668,1.0,0.0,12.0,1,2.0,0,1,0.0,1.0,1.0,2.2222222222222223
0,1,0,1,1,0,0,1,38,38,12,4,6,22,35,0,0,0,118.0,117.8,19.0,0.0,7.0,11.0,6.0,12.4,0.0,0.0,7.0,8.0,6.0,12.8,0.0,11.1,0.6,2.02,85.71428571428571,85.71428571428571,0.620000000000001,-0.40000000000000036,1.5714285714285714,0.0,14.0,0,38.0,0,0,1.0,1.0,2.0,2.066666666666667
1,0,0,1,1,0,0,1,37,37,10,4,1,22,34,0,0,0,119.0,118.0,19.0,0.0,6.0,13.0,2.0,10.5,0.0,0.0,6.0,11.0,1.0,12.0,0.0,10.8,1.4,1.74,33.33333333333333,16.666666666666664,-1.3000000000000007,-1.5,2.1666666666666665,0.0,12.0,1,37.0,0,0,4.0,5.0,9.0,5.25
0,1,1,1,0,0,0,0,19,19,2,9,1,9,13,5,0,0,133.1,131.5,39.0,0.0,6.0,9.0,6.0,11.833333333333334,0.0,0.0,6.0,9.0,4.0,13.75,0.0,11.1,0.6,2.02,100.0,66.66666666666666,-1.3166666666666664,-1.916666666666666,1.5,0.0,12.0,1,19.0,0,1,0.0,2.0,2.0,1.9722222222222223
0,0,0,1,1,0,0,1,3,1,7,9,1,27,40,7,0,0,150.0,150.0,34.0,1.0,5.0,6.0,1.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,20.0,0.0,-4.0,11.0,1.2,0.2,10.0,1,2.0,0,0,4.0,5.0,9.0,11.0
0,1,0,1,0,0,0,0,37,37,2,12,1,24,37,9,0,0,160.0,156.1,21.0,3.0,6.0,6.0,6.0,14.666666666666666,0.0,2.0,6.0,6.0,6.0,14.166666666666666,0.0,13.9,-0.3,0.79,100.0,100.0,-0.9433333333333334,0.5,1.0,0.5,12.0,0,37.0,0,1,0.0,0.0,0.0,2.444444444444444
1,1,0,1,1,0,0,1,38,37,3,4,1,22,39,0,0,0,120.0,131.4,23.0,17.0,18.0,19.0,18.0,11.894736842105264,0.0,12.0,13.0,13.0,13.0,12.923076923076923,0.0,15.5,2.8,-4.06,100.0,100.0,-1.2452631578947368,-1.0283400809716596,1.0555555555555556,0.9444444444444444,31.0,0,37.5,0,1,0.0,0.0,0.0,0.6608187134502924
0,0,0,0,0,0,0,1,37,37,5,9,1,27,40,0,3,0,110.0,110.0,35.0,0.0,5.0,14.0,1.0,12.0,2.0,0.0,5.0,11.0,2.0,10.5,1.0,9.4,-0.8,-3.12,20.0,40.0,1.0,1.5,2.8,0.0,10.0,2,37.0,1,0,4.0,3.0,7.0,12.0
0,0,0,1,0,0,0,1,1,3,15,10,1,20,32,2,0,0,133.1,133.7,28.0,14.0,18.0,23.0,14.0,12.785714285714286,2.0,16.0,17.0,18.0,16.0,13.875,0.0,16.2,0.3,-0.92,77.77777777777779,94.11764705882352,-0.5842857142857127,-1.0892857142857135,1.2777777777777777,0.7777777777777778,35.0,1,2.0,1,0,4.0,1.0,5.0,0.913265306122449
